,formula,pearson_symbol,space_group,enthalpy_formation_exp,mpid,energy_formation_mp,oqmdid,energy_formation_oqmd
0,ScAg2,tI6,I4/mmm,-0.2809,mp-1018128,-0.30212525,27633,-0.30750919
1,ScAg,cP2,Pm-3m,-0.2715,mp-11237,-0.27875396,10665,-0.28691687
2,Ag51Y14,hP68,P6/m,-0.2301,,,,
3,YAg,cP2,Pm-3m,-0.2778,mp-2474,-0.33641916,10681,-0.34309354
4,Ag51La14,hP68,P6/m,-0.2218,,,,
5,LaAg,cP2,Pm-3m,-0.1752,mp-1948,-0.26173778,10639,-0.26489469
6,Ag51Ce14,hP68,P6/m,-0.2,,,,
7,CeAg,cP2,Pm-3m,-0.1399,mp-2756,-0.03966432,10361,-0.24419368
8,Ag51Pr14,hP68,P6/m,-0.229,,,,
9,PrAg,cP2,Pm-3m,-0.2529,mp-2525,-0.24710848,10662,-0.25770733
10,Ag51Nd14,hP68,P6/m,-0.1834,,,,
11,NdAg,cP2,Pm-3m,-0.2052,mp-1236,-0.25934894,10660,-0.26962121
12,ZrAg,tP4,P4/nmm,-0.0323,mp-11239,-0.12296924,10690,-0.12506091
13,Zr2Ag,tI6,I4/mmm,-0.0152,mp-2221,-0.10909721,10691,-0.11036623
14,HfAg,tP4,P4/nmm,-0.1113,mp-13156,-0.11973231,20652,-0.11913138
15,Al0.67Ni0.17Y0.16,oC24,Cmcm,-0.5597,,,,
16,YAl2Ni,oS16,Cmcm,-0.6509,mp-13094,-0.64821439,10532,-0.65212275
17,Al0.18Ni0.55Y0.27,cI44,Im-3m,-0.5027,,,,
18,Al0.8Ni0.15Y0.05,,Cmcm,-0.37,,,,
19,Al0.6Ni0.07Y0.33,cF24,Fd-3m,-0.5877,,,,
20,YAlNi,hP9,P-62m,-0.5607,mp-13095,-0.59861675,27924,-0.60450311
21,YAl3Ni2,hP18,P6/mmm,-0.6509,mp-5063,-0.65817815,647439,-0.66654722
22,Al0.25Ni0.58Y0.17,hP6,P6/mmm,-0.5006,,,,
23,Al0.15Ni0.68Y0.17,hP6,P6/mmm,-0.4902,,,,
24,Al0.05Ni0.78Y0.17,hP6,P6/mmm,-0.3746,,,,
